url,title,error,source_type,frequency,collections,child_datasets,download_ok,parsed_ok,validate_ok,schema_version,total_dataset,total_resources,dataset_types,resource_types
https://hifld-dhs-gii.opendata.arcgis.com/data.json,Homeland Infrastructure Foundation Level Data (HIFLD),"Validation error (truncated): Missing ""dataset"" KEY ...",datajson,MANUAL,0,0,True,True,False,,0,0,{},{}
http://metadata.usace.army.mil/geoportal/csw?Request=GetCapabilities&Service=CSW&Version=2.0.2,USACE Geospatial CSW,,csw,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/tbg/,2014 Current Tribal Block Group,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/county_within_ua_500kml/,2017_county_within_ua_500kml,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/region_5m/,2014_region_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/estate/,2014 Current Estate,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TigerWeb/,TIGERWeb,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/aitsn/,Census TIGER 2012 American Indian Tribal Subdivision,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00036_OHDR_2007Roads,Harvest Source - Ebola Data Call Collection - Liberia Roads 2007 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/aiannh_500/,2017_aiannh_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/aiannh_500kml/,2017_aiannh_500kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://data.jacksonms.gov/data.json,"City of Jackson, Mississippi Data.json Harvest Source",Download error (truncated): https://data.jacksonms.gov/data.json HTTP error: 404 ...,datajson,MANUAL,0,0,False,,,,,,,
http://www.lsc.gov/data.json,Legal Services Corporation Data.json Harvest Source,Parsing error (truncated): ERROR parsing JSON data: Expecting property name enclosed in double qu ...,datajson,MANUAL,0,0,True,False,,,,,,
http://www2.census.gov/geo/datadotgov/metdiv/,Census TIGER 2012 Metropolitan Division National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://spatialdata.oregonexplorer.info/geoportal/csw/discovery,Oregon Spatial Data Library,,geoportal,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cbsa_5/,2017_cbsa_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cbsa_20kml/,2017_cbsa_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/bg_500kml/,2017_bg_500kml,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cd115_5/,2017_cd115_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cbsa_5kml/,2017_cbsa_5kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/sldu_500k/,2014_kml_sldu_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/county_within_ua_500k/,2014_kml_county_within_ua_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00321_ADBG_Power_Plants,Harvest Source - Ebola Data Call Collection - Guinea Power Plants - ADBG,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/county_5m/,county_5m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00132_OHDR_Chiefdoms_Admin_3_2012,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Boundaries Level 3 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/subbarrio_500k/,2014_subbarrio_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/primaryroads/,2016_primaryroads,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/mil/,2016_mil,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/GN_WADC00440_HR_Food_Insecurity,Harvest Source - Ebola Data Call Collection - Guinea Food Insecurity - HR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00353_DivaGIS_Administrative_Areas_3,Harvest Source - Ebola Data Call Collection - Administrative Areas Level 3 in Guinea - DIVA-GIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/nation_5m/,2014_nation_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00079_lbr_airdrmp_fhlz_unmil,Harvest Source - Ebola Data Call Collection - Liberia Airports and Airfields - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/region_20kml/,2017_region_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/region_20/,2017_region_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/region_500/,2017_region_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/state_20m/,2014state_20m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00358_OSM_Points,Harvest Source - Ebola Data Call Collection - Guinea Points - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/tract/,2014 Current Census Tract,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/coastline/,2015TigerCoastline,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00051_ohdr_2014_cell_tower_locations,Harvest Source - Ebola Data Call Collection - Sierra Leone Cell Tower Locations - ODHR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_cbsa_5/,2016_kml_cbsa_5,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00107_OHDR_Places,Harvest Source - Ebola Data Call Collection - Liberia Places - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/metdiv/,Current Metropolitan Division National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/division_5m/,2014_division_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00009_OHDR_Buildings,Harvest Source - Ebola Data Call Collection - Liberia Buildings - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/cd114_5m/,2014_kml_cd114_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/county_within_ua_500k/,2014county_within_ua_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/GN_WADC00466_EGN_Ebola_Cases,Harvest Source - Ebola Data Call Collection - Guinea Ebola Cases - EGN,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/elsd/,2015TigerElsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/county_within_cd114_500k/,2014_county_within_cd114_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/aiannh_500k/,2014aiannh,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00396_HDX_roads,Harvest Source – Ebola Data Call Collection - Sierra Leone Roads - HDX,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/sldu/,2015TigerSldu,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00141_OHDR_Waterways,Harvest Source - Ebola Data Call Collection - Liberia Waterways - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00083_OHDR_Aidprojects,Harvest Source - Ebola Data Call Collection - Liberia Aids Projects- OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/state_20m/,2014_state_20m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/state_500k/,2014state_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2013/puma10/,2010 Census Public Use Microdata Area State-based,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/cbsa_5m/,cbsa5m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/cnecta/,2016_cnecta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/state/,2014 Current State and Equivalent,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/sierra_leone_wadc00135_ohdr_provinces _admin_1_2012,Harvest Source – Ebola Data Call Collection - Sierra Leone Administrative Boundaries Level 1 2012 - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00360_OSM_Roads,Harvest Source - Ebola Data Call Collection - Guinea Roads - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://gdeltproject.org/data-gov.metadata.v2.xml,GDELT Dataset,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/kml_concity_500/,2016_kml_concity_500,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00445_HR_Health,Harvest Source – Ebola Data Call Collection - Sierra Leone Cholera Outbreak 2012 - HR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00254_OSM_Buildings,Harvest Source - Ebola Data Call Collection - Guinea Buildings - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016gz/county_500/,2016_county_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cnecta_500/,2017_cnecta_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cnecta_500kml/,2017_cnecta_500kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/rails/,Census TIGER 2012 Rails,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cd115_20kml/,2017_cd115_20kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cd115_500/,2017_cd115_500,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cd115_500kml/,2017_cd115_500kml,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://gis.cdatribe-nsn.gov/Metadata,Coeur d'Alene Tribe GIS Data,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://raw.githubusercontent.com/gbinal/data/master/datasets/doj_cas.json,DOJ CAS datajam,Validation error (truncated): Data.json is a simple list ...,datajson,MANUAL,0,0,True,True,False,,0,0,{},{}
http://www2.census.gov/geo/datadotgov/nectadiv/,Census TIGER 2012 NECTA Division National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/bg/,Census TIGER 2012 Block Group Data,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/scsd/,Census TIGER 2012 Secondary School Districts,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/puma10/,Census TIGER 2012 Public Use Microdata Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
deli.dnr.state.mn.us,Minnesota DNR,,z3950,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/anrc_500k//,2014ANRC,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/place/,Census TIGER 2012 Place,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/zcta510_500k/,2014_kml_zcta510_500k,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/cousub/,2017_cousub,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/otherid/,Census TIGER 2012 Other Identifiers,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/tbg/,Census TIGER 2012 Tribal Block,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/addrfn/,Census TIGER 2012 Address Range-Feature Name,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/cbsa_20/,2017_cbsa_20,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://wa-node.gis.washington.edu/geoportal/csw/discovery,Washington Geographic Information Council,,geoportal,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/aiannh/,2016_aiannh,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/elsd/,2017_elsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/county/,2017_county,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/aiannh/,2017_aiannh,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/csa/,2017_csa,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/coastline/,2017_coastline,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://mercury.ornl.gov/metadata/nbii/xml/baruch/,Baruch Institute for Marine and Coastal Sciences (USC),,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2015/aiannh/,2015tigeraiannh,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/addrfn/,2017_addrfn,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/addr/,2017_addr,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2016/roads/,2016_roads,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/SL_WADC00395_HDX_health_facilities,Harvest Source – Ebola Data Call Collection - Sierra Leone Health Facilities - HDX,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://www.fec.gov/data.json,FEC Open Data,,datajson,MANUAL,0,0,True,True,True,1.1,1,1,{'dcat:Dataset': 1},{'unknown': 1}
http://www2.census.gov/geo/datadotgov/linearwater/,Census TIGER 2012 Linear Hydrography,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://data.doi.gov/WAF/NPS-boundaries,FGDC WAF (for NPS Boundary Collection record),,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/bg_500k_try3/,2014_kml_bg_500k_kmlSeriesInfo,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://data.wprdc.org/data.json,WPRDC data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,MANUAL,0,0,True,True,False,1.1,325,1931,{'dcat:Dataset': 325},{'dcat:Distribution': 1931}
http://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2014/pointlm/,2014 Point Landmark,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/arealm/,2017_arealm,,csw,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2016Cartographic/scsd_500kml/,2017_scsd_500kml,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/CartographicShapefiles/tract_500k/,2014_tract_500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/nation_5m/,2014nation5m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/csa_5m/,2014_kml_csa_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://rpm.tigbox.com/ckan_source/json/test.json,REI Test JSON,Download error (truncated): http://rpm.tigbox.com/ckan_source/json/test.json HTTP error: 404 ...,datajson,MANUAL,0,0,False,,,,,,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/mil/,2017_mil,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2017/necta/,2017_necta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/addr/,Census TIGER 2012 Address Data,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00385_OSM_Points,Harvest Source - Ebola Data Call Collection - Liberia Points - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Guinea/Guinea_WADC00252_COD_Population_Food_Security,Harvest Source - Ebola Data Call Collection - Guinea Population Food Security - COD,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/division_20m/,2014division20m,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://capita.wustl.edu/DataspaceMetadata/,washington university,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www.opm.gov/data.json,OPM JSON,,datajson,MANUAL,32,506,True,True,True,1.1,682,767,{'dcat:Dataset': 682},{'dcat:Distribution': 767}
http://www2.census.gov/geo/datadotgov/estate/,Census TIGER 2012 Current Estate,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://www.dropbox.com/s/xshm3ksa2jxpkz5/CCAPS---AidData-Malawi-Geocoded-and-Climate-Aid-Dataset%20%281%29.xml,AidData Malawi Geocoded and Climate Aid Dataset,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00177_DivaGIS_Gazetteer,Harvest Source – Ebola Data Call Collection - Sierra Leone Gazetteer - DivaGIS,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/cnecta/,Census TIGER 2012 Combined New England City and Town Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://mapcontext.com/npswaf/sample2.json,Sample of two data.json entries,Download error (truncated): http://mapcontext.com/npswaf/sample2.json HTTP error: 404 ...,datajson,MANUAL,0,0,False,,,,,,,
http://open.whitehouse.gov/data.json,open-white-house,Parsing error (truncated): ERROR parsing JSON data: Expecting value: line 1 column 1 (char 0) ...,datajson,MANUAL,0,0,True,False,,,,,,
http://data.nconemap.com/geoportal/csw/discovery?Request=GetCapabilities&Service=CSW&Version=2.0.2,NC OneMap Geospatial Portal,,geoportal,MANUAL,-1,-1,,,,,-1,-1,,
http://giscenter-sl.isu.edu/AOC/MetadataSatellite/,"Satellite imagery, Idaho State Univ",,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/tiger/GENZ2013/cb_2013_us_cbsa_20m.zip,2014Combined Statistical Are,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2017Cartographic/anrc/,2017Cart_anrc,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/elsd/,Census TIGER 2012 Elementary School Districts,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Liberia/Liberia_WADC00388_OSM_Waterways,Harvest Source - Ebola Data Call Collection - Liberia Waterways - OSM,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://sdrsnet.srnr.arizona.edu/data/sdrs/geodata.gov/,"Univ. of Arizona, ART Group - SDRS",,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2017Cartographic/aiannhkml/,2017Cart_aiannhkml,,single-doc,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/csa/,Census TIGER 2012 Combined Statistical Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/concity/,Census TIGER 2012 Consolidated Cities,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/tract/,Census TIGER 2012 Tract Data,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2015gz/KMLFiles/county_5m/,2014_kml_county_5m,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/ttract/,Census TIGER 2012 Tribal Tract,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/zcta510/,Census TIGER 2012 5-Digit ZIP Code Tabulation Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
new-elfrieda.mannlib.cornell.edu,Albert R. Mann Library,,z3950,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/sldu/,Census TIGER 2012 State Legislative District Upper Chamber,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/cbsa/,Census TIGER 2012  Current Metropolitan Statistical Area/Micropolitan Statistical Area,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://metadata.gina.alaska.edu/ION/Content_Theme/imageryBaseMapsEarthCover/,Geographic Information Network of Alaska - ION - Aqua Terra AVHRR,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/primaryroads/,Census TIGER 2012 Primary Roads,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2014gz/region_500k/,2014500k,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
metadata.lumcon.edu,Louisiana Universities Marine Consortium,,z3950,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/cd112/,Census TIGER 2012 1112th Congressional District National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/roads/,Census TIGER 2012 Roads County-based,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2017Cartographic/aiannh/,2017Cart_aiannh,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://gis.psmfc.org/metadata/,Pacific States Marine Fisheries Commission,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/addrfn/,2018_addrfn,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://ebola-data.un.org/Sierra_Leone/Sierra_Leone_WADC00123_OHDR_Rice_Production,Harvest Source – Ebola Data Call Collection - Sierra Leone Rice Production - OHDR,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/cousub/,Census TIGER 2012 ComCounty Subdivision State-baseds,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://www2.census.gov/geo/datadotgov/facesmil/,Census TIGER 2012 Military Installation National,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
